Hybrid,parentA_ortholog,gene_identities,gene_gaps
SPGP0CX00100,YCR045C,100,0
SPGP0CX00110,YCR046C,99,0
SPGP0CX00120,YCR047C,99,0
SPGP0N03370,YOL158C,98,0
SPGP0DA00100,YAL061W,99,0
SPGP0AS00140,YPL273W,99,0
SPGP0DC00110,YPL060W,99,0
SPGP0DD00100,YCR059C,99,0
SPGP0DD00110,YCR060W,100,0
SPGP0J00100,YBR297W,97,0
SPGP0J00110,YBR296C,99,0
SPGP0J00120,YBR295W,99,0
SPGP0J00130,YBR294W,99,0
SPGP0J00140,YBR293W,99,0
SPGP0J00150,YBR291C,99,0
SPGP0J00160,YBR290W,100,0
SPGP0J00170,YBR289W,98,2
SPGP0J00180,YBR288C,99,0
SPGP0J00190,YBR287W,99,0
SPGP0J00200,YBR286W,99,0
SPGP0J00210,YBR285W,100,0
SPGP0J00220,YBR284W,99,0
SPGP0J00230,YBR283C,99,0
SPGP0J00240,YBR282W,99,0
SPGP0J00250,YBR281C,99,0
SPGP0J00260,YBR280C,99,0
SPGP0J00270,YBR279W,99,0
SPGP0J00280,YBR278W,100,0
SPGP0J00290,YBR276C,99,0
SPGP0J00300,YBR275C,99,0
SPGP0J00310,YBR274W,99,0
SPGP0J00320,YBR273C,99,0
SPGP0J00330,YBR272C,99,0
SPGP0J00340,YBR271W,99,0
SPGP0J00350,YBR270C,99,0
SPGP0J00360,YBR269C,100,0
SPGP0J00370,YBR268W,99,0
SPGP0J00380,YBR267W,99,0
SPGP0J00390,YBR265W,99,0
SPGP0J00400,YBR264C,99,0
SPGP0J00410,YBR263W,99,0
SPGP0J00420,YBR262C,99,0
SPGP0J00430,YBR261C,99,0
SPGP0J00440,YBR260C,99,0
SPGP0J00450,YBR259W,99,0
SPGP0J00460,YBR258C,99,0
SPGP0J00470,YBR257W,99,0
SPGP0J00480,YBR256C,99,0
SPGP0J00490,YBR255C-A,99,0
SPGP0J00500,YBR255W,99,0
SPGP0J00510,YBR254C,99,0
SPGP0J00520,YBR253W,99,0
SPGP0J00530,YBR252W,100,0
SPGP0J00540,YBR251W,99,0
SPGP0J00550,YBR250W,99,0
SPGP0J00560,YBR249C,99,0
SPGP0J00570,YBR248C,99,0
SPGP0J00580,YBR247C,99,0
SPGP0J00590,YBR246W,99,0
SPGP0J00600,YBR245C,99,0
SPGP0J00610,YBR244W,100,0
SPGP0J00620,YBR243C,100,0
SPGP0J00630,YBR242W,100,0
SPGP0J00640,YBR241C,99,0
SPGP0J00650,YBR240C,99,0
SPGP0J00660,YBR239C,99,0
SPGP0J00670,YBR238C,99,0
SPGP0J00680,YBR237W,99,0
SPGP0J00690,YBR236C,99,0
SPGP0J00700,YBR235W,99,0
SPGP0J00710,YBR234C,99,0
SPGP0J00720,YBR233W-A,99,0
SPGP0J00730,YBR233W,99,0
SPGP0J00740,YBR231C,99,0
SPGP0J00750,YBR230C,100,0
SPGP0J00760,YBR229C,99,0
SPGP0J00770,YBR228W,99,0
SPGP0J00780,YBR227C,99,0
SPGP0J00790,YBR225W,99,0
SPGP0J00800,YBR223C,99,0
SPGP0J00810,YBR222C,99,0
SPGP0J00820,YBR221C,99,0
SPGP0J00830,YBR220C,99,0
SPGP0J00840,YBR218C,99,0
SPGP0J00850,YBR217W,100,0
SPGP0J00860,YBR216C,99,0
SPGP0J00870,YBR215W,99,0
SPGP0J00880,YBR214W,99,0
SPGP0J00890,YBR213W,99,0
SPGP0J00900,YBR212W,99,0
SPGP0J00910,YBR211C,99,0
SPGP0J00920,YBR210W,99,0
SPGP0Atrna16E,YDR278C,100,0
SPGP0J00930,YBR208C,99,0
SPGP0J00940,YBR207W,99,0
SPGP0J00950,YBR205W,99,0
SPGP0J00960,YBR204C,99,0
SPGP0J00970,YBR203W,99,0
SPGP0J00980,YBR202W,99,0
SPGP0J00990,YBR201C-A,99,0
SPGP0J01000,YBR201W,99,0
SPGP0J01010,YBR200W,99,0
SPGP0J01020,YBR199W,99,0
SPGP0J01030,YBR198C,99,0
SPGP0J01040,YBR197C,99,0
SPGP0J01050,YBR196C,99,0
SPGP0J01060,YBR195C,99,0
SPGP0J01070,YBR194W,99,0
SPGP0J01080,YBR193C,99,0
SPGP0J01090,YBR192W,99,0
SPGP0J01100,YBR191W,99,0
SPGP0J01110,YBR190W,99,0
SPGP0J01130,YBR188C,98,0
SPGP0J01140,YBR187W,99,0
SPGP0J01150,YBR186W,99,0
SPGP0J01160,YBR185C,99,0
SPGP0J01170,YBR184W,99,0
SPGP0J01180,YBR183W,99,0
SPGP0J01190,YBR182C,99,0
SPGP0J01200,YBR181C,99,0
SPGP0J01210,YBR180W,99,0
SPGP0J01220,YBR179C,99,0
SPGP0J01230,YBR177C,99,0
SPGP0J01240,YBR176W,99,0
SPGP0J01250,YBR175W,99,0
SPGP0J01260,YBR173C,99,0
SPGP0J01270,YBR172C,99,0
SPGP0J01280,YBR171W,99,0
SPGP0J01290,YBR170C,99,0
SPGP0J01300,YBR169C,99,0
SPGP0J01310,YBR168W,99,0
SPGP0J01320,YBR167C,99,0
SPGP0J01330,YBR166C,99,0
SPGP0J01340,YBR165W,99,0
SPGP0J01350,YBR164C,99,0
