Hybrid,parentB_ortholog,gene_identities,gene_gaps
SPGP0L02090,XP_018218969.1,99,0
SPGP0I01760,XP_018223159.1,99,0
SPGP0B01390,XP_018223586.1,99,0
SPGP0B00900,XP_018223536.1,99,0
SPGP0AL00660,XP_018219927.1,98,0
SPGP0S00400,XP_018219811.1,99,0
SPGP0S00720,XP_018219779.1,99,0
SPGP0AR00280,XP_018219587.1,100,0
SPGP0L00870,XP_018219087.1,99,0
SPGP0L00960,XP_018219079.1,99,0
SPGP0L01320,XP_018219044.1,99,0
SPGP0L02060,XP_018218972.1,99,0
SPGP0M00270,XP_018221152.1,99,0
SPGP0M00290,XP_018221154.1,99,0
SPGP0M03340,XP_018221447.1,99,0
SPGP0M03370,XP_018221449.1,99,0
SPGP0Dtrna32S,DI49_2374,100,0
SPGP0O01680,XP_018221795.1,99,0
SPGP0O01760,XP_018221802.1,99,0
SPGP0Q01190,XP_018222743.1,100,0
SPGP0Q01810,XP_018222682.1,99,0
SPGP0Q01940,XP_018222669.1,100,0
SPGP0E02210,XP_018222274.1,99,0
SPGP0S01050,XP_018219747.1,99,0
SPGP0B05430,XP_018223974.1,99,0
SPGP0I02670,XP_018223071.1,99,0
SPGP0C02330,XP_018220601.1,100,0
SPGP0W01810,XP_018221625.1,95,2
SPGP0C01290,XP_018220497.1,99,0
SPGP0W00200,XP_018221469.1,99,1
SPGP0W01440,XP_018221589.1,99,0
SPGP0W01630,XP_018221607.1,99,0
SPGP0W01640,XP_018221608.1,99,0
SPGP0E00830,XP_018222414.1,99,0
SPGP0E00840,XP_018222413.1,99,0
SPGP0B00880,XP_018223534.1,99,0
SPGP0B03730,XP_018223814.1,99,0
SPGP0AF00450,XP_018222560.1,99,0
SPGP0AG00590,XP_018223373.1,100,0
SPGP0AG00950,XP_018223405.1,100,0
SPGP0AI00100,XP_018224051.1,99,0
SPGP0AI00650,XP_018224104.1,100,0
SPGP0C04380,XP_018220800.1,99,0
SPGP0C04810,XP_018220840.1,99,0
SPGP0AT00190,XP_018219190.1,99,0
SPGP0AT00200,XP_018219189.1,98,0
SPGP0AT00220,XP_018219187.1,99,0
SPGP0AT00250,XP_018219184.1,99,0
SPGP0AT00280,XP_018219181.1,99,0
SPGP0AT00310,XP_018219178.1,99,0
SPGP0AT00330,XP_018219176.1,99,0
SPGP0AT00380,XP_018219171.1,100,0
SPGP0AT00390,XP_018219170.1,99,0
SPGP0AT00410,XP_018219168.1,99,0
SPGP0H03600,XP_018219539.1,99,0
SPGP0BJ00100,XP_018219166.1,99,0
SPGP0BJ00120,XP_018219164.1,98,1
SPGP0BJ00140,XP_018219162.1,99,0
SPGP0F00400,XP_018220319.1,99,0
SPGP0F02570,XP_018221216.1,87,0
SPGP0H03290,XP_018219509.1,100,0
SPGP0H03890,XP_018219568.1,99,0
SPGP0H03910,XP_018218748.1,97,3
SPGP0I00130,XP_018223321.1,99,0
SPGP0I03450,XP_018223002.1,100,0
SPGP0I03970,XP_018222906.1,99,0
SPGP0CV00100,XP_018222858.1,99,0
SPGP0CY00100,XP_018222487.1,90,0
SPGP0CY00110,XP_018222596.1,99,0
SPGP0CZ00100,XP_018222854.1,98,0
SPGP0AI00110,XP_018224052.1,99,0
SPGP0ACtrna7C,DI49_5567,100,0
SPGP0BF00130,XP_018218768.1,94,0
SPGP0I00140,XP_018223320.1,99,0
SPGP0I00150,XP_018223319.1,99,0
SPGP0I00160,XP_018223318.1,99,0
SPGP0I00180,XP_018223316.1,99,0
SPGP0I00200,XP_018223314.1,99,0
SPGP0I00210,XP_018223313.1,99,0
SPGP0I00250,XP_018223309.1,99,0
SPGP0I00260,XP_018223308.1,99,0
SPGP0I00270,XP_018223307.1,99,0
SPGP0I00320,XP_018223302.1,99,0
SPGP0I00330,XP_018223301.1,99,0
SPGP0I00400,XP_018223294.1,99,0
SPGP0I00410,XP_018223293.1,99,0
SPGP0I00430,XP_018223291.1,99,0
SPGP0I00460,XP_018223288.1,99,0
SPGP0I00500,XP_018223284.1,99,0
SPGP0I00510,XP_018223283.1,99,0
SPGP0I00530,XP_018223281.1,100,0
SPGP0I00580,XP_018223276.1,99,0
SPGP0I00590,XP_018223275.1,99,0
SPGP0I00620,XP_018223272.1,99,0
SPGP0I00650,XP_018223269.1,99,0
SPGP0I00660,XP_018223268.1,99,0
SPGP0I00670,XP_018223266.1,99,0
SPGP0I00680,XP_018223265.1,99,0
SPGP0I00690,XP_018223264.1,99,0
SPGP0I00700,XP_018223263.1,99,0
SPGP0I00720,XP_018223261.1,99,0
SPGP0I00730,XP_018223260.1,99,0
SPGP0I00790,XP_018223255.1,99,0
SPGP0I00820,XP_018223252.1,99,0
SPGP0I00840,XP_018223250.1,99,0
SPGP0I00850,XP_018223249.1,99,0
SPGP0I00860,XP_018223248.1,99,0
SPGP0I00870,XP_018223247.1,99,0
SPGP0I00900,XP_018223244.1,99,0
SPGP0I00910,XP_018223243.1,99,0
SPGP0I00930,XP_018223241.1,99,0
SPGP0Itrna19E,DI49_5287,100,0
SPGP0I00960,XP_018223238.1,99,0
SPGP0I00970,XP_018223237.1,99,0
SPGP0I00980,XP_018223236.1,99,0
SPGP0I00990,XP_018223235.1,99,0
SPGP0I01010,XP_018223233.1,99,0
SPGP0I01040,XP_018223230.1,99,0
SPGP0I01060,XP_018223228.1,99,0
SPGP0I01080,XP_018223226.1,99,0
SPGP0I01120,XP_018223222.1,99,0
SPGP0I01130,XP_018223221.1,99,0
SPGP0L02260,XP_018218952.1,100,0
SPGP0I01160,XP_018223218.1,99,0
SPGP0I01200,XP_018223214.1,99,0
SPGP0L02350,XP_018218943.1,100,0
SPGP0I01240,XP_018223210.1,99,0
SPGP0I01290,XP_018223205.1,99,0
SPGP0I01300,XP_018223204.1,99,0
SPGP0I01310,XP_018223203.1,99,0
SPGP0I01320,XP_018223202.1,99,0
SPGP0I01350,XP_018223199.1,99,0
SPGP0I01370,XP_018223197.1,99,0
SPGP0I01420,XP_018223192.1,99,0
SPGP0I01430,XP_018223191.1,99,0
SPGP0I01440,XP_018223190.1,99,0
SPGP0I01470,XP_018223188.1,99,0
SPGP0I01480,XP_018223187.1,100,0
SPGP0I01510,XP_018223184.1,99,0
SPGP0I01530,XP_018223182.1,99,0
SPGP0I01550,XP_018223180.1,99,0
SPGP0I01560,XP_018223179.1,99,0
SPGP0I01580,XP_018223177.1,100,0
